2399 6254 7778 9194	0.436007
2399 4456 6254 9194	0.4360062
216 4456 5494 6254	0.4360048
384 5494 6254 7778	0.4360032
345 5494 6254 9194	0.436003
1856 2399 5494 6254	0.4360026
345 4456 5494 6254	0.4360018
384 4456 5494 6254	0.4360014
216 5494 6254 7778	0.4359982
384 6254 7778 9194	0.4359942
1856 5494 6254 7778	0.4359922
216 6254 7778 9194	0.435986
4456 6254 7778 9194	0.435985
2399 4456 5494 6254	0.4359846
384 5494 6254 9194	0.4359834
2399 5494 6254 9194	0.4359788
4456 5494 6254 7778	0.4359758
1856 5494 6254 9194	0.435975
1856 4456 5494 6254	0.4359694
216 5494 6254 9194	0.435969
5494 6254 7778 9194	0.4359612
4456 5494 6254 9194	0.4359442
216 384 2399 7159	0.4351414
345 384 1856 7159	0.4351322
345 384 2399 7159	0.4351212
345 384 4456 7159	0.4351158
384 1856 2399 7159	0.4351094
216 2399 4456 7159	0.4351088
384 2399 4456 7159	0.435108
216 345 384 7159	0.4351076
216 384 4456 7159	0.4351056
216 384 1856 7159	0.435102
345 1856 4456 7159	0.4351018
345 1856 2399 7159	0.4350966
216 345 2399 7159	0.4350964
345 1856 7159 7778	0.4350954
216 1856 2399 7159	0.4350924
345 2399 4456 7159	0.4350912
345 384 7159 7778	0.435088
384 1856 4456 7159	0.4350856
216 345 1856 7159	0.4350848
384 2399 7159 7778	0.4350842
345 4456 7159 7778	0.4350828
216 345 4456 7159	0.4350828
216 384 2399 4456	0.4350822
345 1856 7159 9194	0.4350812
345 2399 7159 7778	0.4350806
345 384 7159 9194	0.4350772
216 2399 7159 7778	0.4350772
216 384 1856 2399	0.435075
384 2399 5494 7159	0.4350738
345 384 5494 7159	0.4350736
216 1856 4456 7159	0.4350722
216 345 384 2399	0.435072
2399 4456 7159 7778	0.4350642
216 2399 5494 7159	0.4350624
384 2399 7159 9194	0.4350624
1856 2399 4456 7159	0.435061
384 1856 7159 9194	0.4350602
384 4456 7159 7778	0.4350586
384 1856 7159 7778	0.4350584
345 1856 5494 7159	0.435058
216 384 5494 7159	0.435058
1856 2399 7159 7778	0.4350576
216 384 7159 7778	0.4350574
345 2399 7159 9194	0.435055
216 345 384 1856	0.4350536
216 345 384 4456	0.4350536
345 5494 7159 7778	0.435053
345 4456 7159 9194	0.4350518
216 384 2399 7778	0.4350498
345 2399 5494 7159	0.4350486
1856 4456 7159 7778	0.4350484
216 4456 7159 7778	0.4350482
345 4456 5494 7159	0.435048
216 345 7159 7778	0.4350474
345 7159 7778 9194	0.4350466
384 1856 5494 7159	0.4350466
216 384 2399 5494	0.4350454
384 4456 5494 7159	0.4350448
345 384 1856 2399	0.4350442
1856 2399 7159 9194	0.4350426
2399 5494 7159 7778	0.4350418
216 384 1856 4456	0.4350414
216 2399 7159 9194	0.4350408
216 384 7159 9194	0.4350408
345 384 2399 4456	0.4350398
345 384 1856 4456	0.4350398
216 1856 7159 7778	0.435037
216 384 2399 9194	0.435036
384 4456 7159 9194	0.4350358
216 4456 5494 7159	0.4350346
1856 4456 7159 9194	0.4350334
2399 4456 5494 7159	0.4350326
216 345 2399 4456	0.4350322
384 5494 7159 7778	0.435031
2399 4456 7159 9194	0.4350306
345 384 1856 9194	0.4350304
216 345 5494 7159	0.43503
1856 2399 5494 7159	0.4350272
216 345 1856 2399	0.4350238
2399 7159 7778 9194	0.4350216
216 1856 5494 7159	0.4350204
1856 7159 7778 9194	0.43502
216 2399 4456 7778	0.4350192
4456 5494 7159 7778	0.4350188
216 1856 7159 9194	0.4350182
1856 5494 7159 7778	0.4350178
216 1856 2399 4456	0.4350176
216 4456 7159 9194	0.4350176
216 345 7159 9194	0.4350164
345 384 2399 9194	0.4350162
345 384 2399 7778	0.4350162
345 384 1856 7778	0.4350142
345 384 4456 7778	0.4350142
216 384 4456 7778	0.4350126
216 345 1856 4456	0.4350116
384 7159 7778 9194	0.4350114
216 384 4456 5494	0.4350102
1856 4456 5494 7159	0.4350102
216 5494 7159 7778	0.4350098
216 384 1856 9194	0.4350084
384 1856 2399 4456	0.4350082
384 2399 4456 7778	0.435007
384 1856 2399 9194	0.4350058
345 384 4456 9194	0.4350056
216 345 384 7778	0.4350048
216 345 2399 7778	0.4350044
4456 7159 7778 9194	0.4350024
345 5494 7159 9194	0.4350012
216 384 4456 9194	0.4350008
216 345 384 9194	0.4349998
216 1856 2399 7778	0.4349998
216 384 1856 7778	0.4349992
216 384 1856 5494	0.434999
345 384 2399 5494	0.4349986
216 2399 4456 9194	0.4349982
384 1856 2399 7778	0.4349978
216 345 384 5494	0.4349974
345 384 1856 5494	0.4349962
345 1856 2399 9194	0.4349956
345 1856 4456 7778	0.4349956
216 2399 4456 5494	0.4349954
345 1856 7778 9194	0.4349942
345 1856 4456 9194	0.4349936
216 1856 2399 9194	0.4349936
345 2399 4456 7778	0.4349934
216 2399 5494 7778	0.4349922
345 1856 2399 7778	0.4349914
345 384 4456 5494	0.4349914
345 1856 2399 4456	0.4349912
384 5494 7159 9194	0.4349912
384 2399 4456 9194	0.4349912
384 2399 5494 7778	0.4349884
216 345 2399 9194	0.434988
216 345 4456 7778	0.4349866
345 384 7778 9194	0.434986
384 2399 4456 5494	0.4349844
384 1856 4456 9194	0.4349842
384 1856 2399 5494	0.434983
216 345 1856 7778	0.4349822
2399 5494 7159 9194	0.4349818
345 2399 4456 9194	0.4349814
216 345 2399 5494	0.4349812
216 384 5494 7778	0.4349804
345 2399 7778 9194	0.43498
384 1856 4456 7778	0.4349792
216 1856 2399 5494	0.4349788
345 384 5494 7778	0.4349784
216 1856 4456 7778	0.4349776
1856 5494 7159 9194	0.4349774
384 2399 7778 9194	0.4349768
216 345 1856 9194	0.4349764
216 7159 7778 9194	0.434976
216 1856 4456 9194	0.4349752
216 2399 7778 9194	0.434975
345 4456 7778 9194	0.4349744
216 345 4456 9194	0.434971
345 2399 5494 7778	0.4349634
216 345 4456 5494	0.4349634
5494 7159 7778 9194	0.4349632
384 1856 7778 9194	0.434963
216 384 7778 9194	0.4349618
384 4456 5494 7778	0.4349602
345 1856 5494 7778	0.43496
1856 2399 7778 9194	0.4349598
4456 5494 7159 9194	0.434959
1856 2399 4456 7778	0.434959
345 4456 5494 7778	0.4349586
216 4456 5494 7778	0.4349566
345 384 5494 9194	0.4349564
384 1856 4456 5494	0.4349564
216 345 1856 5494	0.4349544
1856 2399 4456 9194	0.4349544
216 5494 7159 9194	0.434954
2399 4456 7778 9194	0.4349534
216 1856 4456 5494	0.4349532
345 2399 4456 5494	0.4349524
384 4456 7778 9194	0.4349522
345 1856 2399 5494	0.4349518
384 1856 5494 7778	0.4349518
216 384 5494 9194	0.4349516
384 2399 5494 9194	0.4349502
2399 4456 5494 7778	0.434949
1856 4456 7778 9194	0.4349488
345 1856 4456 5494	0.4349482
216 2399 5494 9194	0.4349448
216 4456 7778 9194	0.4349448
216 1856 7778 9194	0.4349414
216 1856 5494 7778	0.4349414
216 345 5494 7778	0.434941
345 1856 5494 9194	0.4349404
384 1856 5494 9194	0.4349394
1856 2399 5494 7778	0.4349394
216 345 7778 9194	0.4349392
345 5494 7778 9194	0.4349326
345 2399 5494 9194	0.4349288
2399 5494 7778 9194	0.4349222
1856 4456 5494 7778	0.4349222
384 4456 5494 9194	0.4349214
384 5494 7778 9194	0.4349202
345 4456 5494 9194	0.4349192
216 1856 5494 9194	0.4349144
216 4456 5494 9194	0.4349138
1856 2399 4456 5494	0.4349136
1856 2399 5494 9194	0.4349124
1856 5494 7778 9194	0.4349096
216 345 5494 9194	0.434906
2399 4456 5494 9194	0.4349012
216 5494 7778 9194	0.4348972
4456 5494 7778 9194	0.434895
1856 4456 5494 9194	0.4348936
345 384 1856 6254 7159	0.4275536
216 384 2399 6254 7159	0.4275354
345 384 2399 6254 7159	0.4275286
216 345 384 6254 7159	0.4275226
345 384 4456 6254 7159	0.4275202
345 1856 2399 6254 7159	0.4275142
216 384 1856 6254 7159	0.4275116
345 1856 4456 6254 7159	0.4275106
345 1856 6254 7159 7778	0.42751
345 1856 6254 7159 9194	0.4275096
384 1856 2399 6254 7159	0.4275094
216 345 2399 6254 7159	0.4275092
216 345 1856 6254 7159	0.4275092
216 2399 4456 6254 7159	0.427503
216 384 4456 6254 7159	0.4275018
345 384 6254 7159 9194	0.4275008
216 1856 2399 6254 7159	0.4275002
345 384 6254 7159 7778	0.4274968
345 384 5494 6254 7159	0.427496
384 2399 4456 6254 7159	0.427495
216 345 384 2399 6254	0.4274896
345 2399 4456 6254 7159	0.4274894
345 1856 5494 6254 7159	0.4274888
384 1856 4456 6254 7159	0.4274886
216 345 4456 6254 7159	0.427488
216 384 1856 2399 6254	0.4274866
216 345 384 1856 6254	0.4274862
216 384 2399 4456 6254	0.4274816
345 2399 6254 7159 7778	0.427479
345 4456 6254 7159 7778	0.4274776
216 1856 4456 6254 7159	0.4274766
345 2399 6254 7159 9194	0.4274742
384 1856 6254 7159 9194	0.427474
345 384 1856 2399 6254	0.4274734
384 2399 5494 6254 7159	0.427473
345 384 1856 6254 9194	0.4274706
216 2399 6254 7159 7778	0.4274704
384 2399 6254 7159 7778	0.4274688
216 2399 5494 6254 7159	0.4274686
216 384 5494 6254 7159	0.4274666
216 345 384 4456 6254	0.4274664
345 4456 6254 7159 9194	0.4274658
345 5494 6254 7159 7778	0.4274656
345 2399 5494 6254 7159	0.4274654
384 1856 5494 6254 7159	0.4274644
384 2399 6254 7159 9194	0.4274632
384 1856 6254 7159 7778	0.427463
345 384 1856 4456 6254	0.4274628
345 6254 7159 7778 9194	0.4274624
216 345 6254 7159 7778	0.4274602
216 384 6254 7159 7778	0.4274584
1856 2399 4456 6254 7159	0.4274584
345 4456 5494 6254 7159	0.427458
216 345 1856 2399 6254	0.4274562
1856 2399 6254 7159 7778	0.4274552
216 384 2399 5494 6254	0.4274546
216 384 1856 4456 6254	0.4274544
216 384 6254 7159 9194	0.4274538
216 2399 6254 7159 9194	0.4274534
1856 2399 6254 7159 9194	0.4274534
216 345 5494 6254 7159	0.427452
384 4456 6254 7159 7778	0.4274508
345 384 2399 4456 6254	0.4274492
216 1856 6254 7159 7778	0.4274484
1856 4456 6254 7159 7778	0.4274482
216 345 6254 7159 9194	0.4274478
384 4456 5494 6254 7159	0.4274478
216 384 2399 6254 7778	0.4274472
2399 4456 6254 7159 7778	0.4274472
216 384 2399 6254 9194	0.4274466
216 4456 6254 7159 7778	0.4274454
216 345 2399 4456 6254	0.4274452
345 384 2399 6254 9194	0.4274436
345 384 1856 6254 7778	0.4274424
1856 4456 6254 7159 9194	0.4274424
384 4456 6254 7159 9194	0.4274418
216 1856 5494 6254 7159	0.4274408
216 1856 6254 7159 9194	0.4274404
1856 2399 5494 6254 7159	0.4274404
345 384 1856 5494 6254	0.427439
216 4456 5494 6254 7159	0.427439
345 5494 6254 7159 9194	0.4274358
216 345 1856 4456 6254	0.4274352
2399 5494 6254 7159 7778	0.427435
216 345 384 6254 9194	0.427434
384 5494 6254 7159 7778	0.427434
345 1856 2399 6254 9194	0.4274336
216 384 1856 6254 9194	0.427432
345 384 4456 6254 9194	0.4274318
216 1856 2399 4456 6254	0.4274314
1856 6254 7159 7778 9194	0.4274312
2399 4456 6254 7159 9194	0.4274308
216 4456 6254 7159 9194	0.4274298
1856 5494 6254 7159 7778	0.4274298
2399 4456 5494 6254 7159	0.427429
345 1856 6254 7778 9194	0.427428
216 345 384 6254 7778	0.427427
345 384 2399 5494 6254	0.4274264
216 345 384 5494 6254	0.427426
345 1856 4456 6254 9194	0.4274258
345 384 2399 6254 7778	0.4274256
216 384 1856 5494 6254	0.4274238
384 1856 2399 6254 9194	0.4274234
345 384 4456 6254 7778	0.4274232
1856 4456 5494 6254 7159	0.4274226
216 345 1856 6254 9194	0.427421
216 345 2399 6254 9194	0.4274206
216 2399 4456 6254 7778	0.42742
2399 6254 7159 7778 9194	0.4274194
216 384 4456 5494 6254	0.427419
216 345 2399 6254 7778	0.4274184
216 384 4456 6254 7778	0.4274184
216 1856 2399 6254 9194	0.4274182
216 384 1856 6254 7778	0.4274178
384 6254 7159 7778 9194	0.4274168
4456 5494 6254 7159 7778	0.4274164
216 5494 6254 7159 7778	0.4274162
384 1856 2399 4456 6254	0.4274162
216 384 4456 6254 9194	0.4274156
216 345 1856 6254 7778	0.4274154
216 2399 4456 6254 9194	0.4274144
345 1856 4456 6254 7778	0.4274138
345 1856 2399 6254 7778	0.4274132
345 384 4456 5494 6254	0.427413
216 1856 2399 6254 7778	0.4274128
345 384 6254 7778 9194	0.4274126
345 1856 2399 4456 6254	0.427412
384 5494 6254 7159 9194	0.4274114
216 345 2399 5494 6254	0.4274086
216 2399 4456 5494 6254	0.4274062
4456 6254 7159 7778 9194	0.4274062
345 384 5494 6254 7778	0.4274058
1856 5494 6254 7159 9194	0.4274056
384 1856 2399 5494 6254	0.4274052
384 1856 4456 6254 9194	0.4274048
216 1856 2399 5494 6254	0.4274036
345 2399 4456 6254 9194	0.427403
384 1856 2399 6254 7778	0.4274026
216 345 4456 6254 7778	0.4274004
216 345 4456 6254 9194	0.4274002
216 2399 5494 6254 7778	0.4274002
216 1856 4456 6254 9194	0.427399
345 384 5494 6254 9194	0.4273988
384 2399 4456 6254 9194	0.4273984
345 2399 6254 7778 9194	0.4273982
384 2399 4456 6254 7778	0.4273978
2399 5494 6254 7159 9194	0.4273974
345 1856 5494 6254 7778	0.4273964
216 1856 4456 6254 7778	0.4273956
216 345 1856 5494 6254	0.4273954
345 4456 6254 7778 9194	0.427395
216 384 5494 6254 7778	0.427395
345 2399 4456 6254 7778	0.4273944
345 1856 2399 5494 6254	0.4273928
216 6254 7159 7778 9194	0.427392
345 1856 5494 6254 9194	0.4273914
384 2399 5494 6254 7778	0.427391
384 1856 4456 6254 7778	0.42739
384 2399 4456 5494 6254	0.4273898
216 2399 6254 7778 9194	0.4273878
216 345 4456 5494 6254	0.4273828
345 2399 5494 6254 7778	0.4273822
216 5494 6254 7159 9194	0.427382
384 1856 6254 7778 9194	0.427382
345 1856 4456 5494 6254	0.4273802
216 384 6254 7778 9194	0.427379
384 2399 6254 7778 9194	0.4273788
5494 6254 7159 7778 9194	0.4273782
384 1856 4456 5494 6254	0.4273778
216 384 5494 6254 9194	0.427377
4456 5494 6254 7159 9194	0.4273764
345 4456 5494 6254 7778	0.4273752
216 1856 4456 5494 6254	0.4273748
1856 2399 6254 7778 9194	0.4273748
384 1856 5494 6254 7778	0.4273744
216 345 6254 7778 9194	0.4273736
1856 2399 4456 6254 9194	0.4273734
384 1856 5494 6254 9194	0.4273732
216 2399 5494 6254 9194	0.427371
345 2399 4456 5494 6254	0.4273704
216 1856 6254 7778 9194	0.4273702
216 4456 5494 6254 7778	0.4273702
384 2399 5494 6254 9194	0.42737
1856 4456 6254 7778 9194	0.42737
216 345 5494 6254 7778	0.427369
384 4456 5494 6254 7778	0.4273688
345 5494 6254 7778 9194	0.4273678
345 2399 5494 6254 9194	0.4273676
216 1856 5494 6254 7778	0.4273674
216 4456 6254 7778 9194	0.4273664
1856 2399 4456 6254 7778	0.4273652
384 4456 6254 7778 9194	0.4273642
2399 4456 6254 7778 9194	0.4273598
1856 2399 5494 6254 7778	0.427357
345 4456 5494 6254 9194	0.4273548
2399 4456 5494 6254 7778	0.4273518
216 1856 5494 6254 9194	0.427351
216 345 5494 6254 9194	0.4273502
1856 2399 5494 6254 9194	0.4273452
384 4456 5494 6254 9194	0.4273442
1856 4456 5494 6254 7778	0.4273434
216 4456 5494 6254 9194	0.4273414
384 5494 6254 7778 9194	0.4273414
1856 5494 6254 7778 9194	0.4273402
2399 5494 6254 7778 9194	0.4273376
1856 2399 4456 5494 6254	0.4273344
1856 4456 5494 6254 9194	0.4273264
216 5494 6254 7778 9194	0.4273262
2399 4456 5494 6254 9194	0.4273228
4456 5494 6254 7778 9194	0.4273192
216 384 2399 4456 7159	0.4265708
216 384 1856 2399 7159	0.4265612
216 345 384 2399 7159	0.4265578
345 384 1856 4456 7159	0.4265566
216 345 384 1856 7159	0.426553
345 384 1856 2399 7159	0.4265502
216 345 384 4456 7159	0.42655
345 384 2399 4456 7159	0.4265448
216 384 1856 4456 7159	0.426538
345 384 1856 7159 9194	0.4265296
216 345 2399 4456 7159	0.426528
216 384 2399 7159 7778	0.4265242
345 384 1856 7159 7778	0.4265228
216 384 2399 5494 7159	0.4265216
216 345 1856 4456 7159	0.426521
384 1856 2399 4456 7159	0.4265206
345 384 4456 7159 7778	0.4265186
216 345 1856 2399 7159	0.4265182
216 1856 2399 4456 7159	0.4265136
345 1856 4456 7159 7778	0.4265114
345 384 2399 7159 7778	0.4265114
216 345 384 2399 4456	0.4265098
345 384 1856 5494 7159	0.4265094
345 1856 2399 4456 7159	0.4265056
384 2399 4456 7159 7778	0.4265056
216 2399 4456 7159 7778	0.4265048
345 384 4456 5494 7159	0.426504
216 345 384 1856 2399	0.4265034
216 384 2399 7159 9194	0.4265028
345 384 2399 7159 9194	0.4265022
345 384 4456 7159 9194	0.4265
216 384 4456 5494 7159	0.4265
216 384 4456 7159 7778	0.4264986
345 384 2399 5494 7159	0.4264982
345 1856 4456 7159 9194	0.4264976
216 384 1856 2399 4456	0.4264974
384 1856 2399 7159 9194	0.426497
345 2399 4456 7159 7778	0.426496
216 345 384 1856 4456	0.426496
384 1856 2399 7159 7778	0.426496
216 345 384 7159 7778	0.426494
345 1856 2399 7159 7778	0.426493
216 345 384 5494 7159	0.4264912
384 2399 4456 5494 7159	0.426491
216 345 2399 7159 7778	0.4264888
216 384 1856 5494 7159	0.4264874
216 384 1856 7159 9194	0.4264874
345 1856 7159 7778 9194	0.426487
216 2399 4456 5494 7159	0.4264868
216 345 4456 7159 7778	0.4264866
345 1856 2399 7159 9194	0.4264862
216 384 1856 7159 7778	0.4264858
384 1856 2399 5494 7159	0.4264858
384 1856 4456 7159 7778	0.4264858
384 1856 4456 7159 9194	0.426484
384 2399 4456 7159 9194	0.4264824
216 345 1856 7159 7778	0.4264822
345 384 5494 7159 7778	0.4264814
216 345 384 7159 9194	0.4264808
216 384 2399 4456 7778	0.4264806
216 1856 2399 7159 7778	0.4264804
